N Instance best_quality effectiveness quality quality_sd time
1 chr12a 40.6087917694 118568.43625 40.6087917694 1.63424829225e-13 0.000342492429297
2 esc16a 91.8918918919 174907.089636 91.8918918919 1.23634436022e-12 0.000525375455525
3 had16 91.2659470069 145609.798973 91.2659470069 1.19371179608e-12 0.000626784376123
4 had20 91.3192612137 92487.3753882 91.3192612137 5.11590769747e-13 0.000987370014885
5 rou20 83.5879876586 69704.1203934 83.5879876586 4.97379915032e-13 0.00119918287738
6 nug24 75.3673292999 59515.1053991 75.3673292999 8.24229573482e-13 0.00126635631063
7 bur26a 95.0432799859 56908.9603883 95.0432799859 1.06581410364e-12 0.00167009341477
8 nug30 75.6796836382 35710.5522561 75.6796836382 3.97903932026e-13 0.00211925268183
9 kra30a 67.8522362998 34522.460295 67.8522362998 1.4068746168e-12 0.00196545193245
10 tai40b 58.9229126001 13450.0702815 58.9229126001 6.32383034826e-13 0.00438086280347
11 lipa40a 96.905822707 26211.1428863 96.905822707 8.24229573482e-13 0.00369712313299
