N Instance best_quality effectiveness quality quality_sd time
1 chr12a 55.833528174 102448.261229 21.917724434 4.78824145751 0.000213939447786
2 esc16a 87.1794871795 1619735.37428 61.5894520061 4.88520090007 3.8024391505e-05
3 had16 96.4230171073 2943049.31376 88.0461065013 1.79040492052 2.99166262997e-05
4 had20 96.0588398557 2836954.60654 89.164480601 1.45182540489 3.14296465638e-05
5 rou20 89.2682074552 2128357.3616 79.7234113657 2.0350762555 3.74577187103e-05
6 nug24 86.1234567901 2209387.69006 73.2568282661 2.45318747747 3.31570727019e-05
7 bur26a 98.2556968956 2758531.66923 91.3259453085 1.93399930165 3.31067235251e-05
8 nug30 86.4971751412 2221829.19483 75.3523787967 1.97251397347 3.39145686681e-05
9 kra30a 79.1841097355 1936288.15733 66.0929807468 2.2157799445 3.41338557986e-05
10 lipa40a 97.4056458089 2088778.93937 96.399641409 0.209096309172 4.61511936913e-05
