N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 40.263024785 1000265.44071 22.352300351 4.13800179541 2.23463687151e-05 0.175 0.281982071928 0.541919321802 0.157149716909
2 esc16a 79.0697674419 877153.839948 62.1071493223 6.44372431829 7.08053097345e-05 0.15125 0.28698050892 0.414739583333 0.199080875493
3 had16 94.1772151899 20993784.5901 87.6567206267 1.45580111983 4.17536534447e-06 0.15 0.288042965545 0.627865513393 0.126680446879
4 rou20 87.376706835 10396375.3702 79.6690310535 2.10434420745 7.66315453384e-06 0.148 0.288783656047 0.517837223444 0.163812476371
5 had20 94.3565976009 30567926.9088 88.6199602991 1.3257579443 2.89911581389e-06 0.145 0.288314064867 0.646409285714 0.119728430018
6 nug24 84.8249027237 17098421.872 73.3263475713 2.84279398789 4.28848627787e-06 0.15 0.285773803325 0.336181712963 0.223552054579
7 bur26a 97.4069542779 17244616.3458 91.3135749138 1.83519027796 5.29519318276e-06 0.132307692308 0.291411581889 0.287225048208 0.239417790143
8 nug30 82.8239112794 13263873.531 75.1536674111 2.11201295189 5.66604221877e-06 0.123333333333 0.293503738382 0.320793333333 0.227413012579
9 kra30a 74.6745065099 10849124.542 65.7670559386 2.18558006793 6.06196893435e-06 0.128666666667 0.292271563219 0.23265 0.257738576528
10 tai40b 72.2530636427 7247873.9553 57.6941243978 3.37948662243 7.96014455461e-06 0.1205 0.293840517969 0.155329619906 0.282201013699
11 lipa40a 97.2614568556 13173830.5894 96.377322539 0.19567437025 7.31581614666e-06 0.1235 0.293019197323 0.66465007802 0.112133969546
