N Instance best_quality effectiveness quality quality_sd time
1 chr12a 79.3619142572 3703.58170883 65.8914766276 10.6324493106 0.0177912847097
2 esc16a 100.0 2391.32939147 95.4452798663 4.41414632411 0.03991306267
3 had16 100.0 998.242884889 99.0693631442 0.814596286128 0.0992437458297
4 had20 99.8269397173 383.191887252 98.9423717076 0.919126406813 0.258205810194
5 rou20 97.4438388619 552.474407992 95.6411237989 1.14146883638 0.173114125135
6 nug24 98.6425339367 180.479163165 95.9040724556 1.89312772982 0.531385844069
7 bur26a 99.8917267612 107.972879779 99.7448819289 0.107959618722 0.923795698814
8 nug30 98.615136876 54.8938360875 96.5147097326 1.34831427234 1.75820668788
9 kra30a 96.3267959692 60.7834851786 93.2283664837 1.99962386766 1.53377790381
10 tai40b 93.9387370516 6.61591587975 89.1180648798 3.29853307692 13.4702536277
11 lipa40a 98.682687193 25.1393238727 98.5061462642 0.0847079123714 3.91840873537
