N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-partial_similarity
1 chr12a 74.8941508546 2621.59101723 64.1363099158 9.3988632128 0.0244646512344 0.124466666667 0.511410744701
2 esc16a 100.0 1844.49321286 95.83998284 2.51657520537 0.0519600626187 0.07415 0.364330729167
3 had16 100.0 1010.16268673 98.9808450412 1.13255307248 0.0979850536365 0.1975625 0.650948462922
4 had20 100.0 323.68661454 98.3749661432 0.795214954154 0.303920402402 0.16398 0.657495991667
5 rou20 97.3008711886 450.577282651 95.3392459842 1.49988156442 0.211593548222 0.08119 0.486709041843
6 nug24 97.9225154408 141.549484017 96.2457328806 0.934940680052 0.679944074321 0.0805333333333 0.285460601852
7 bur26a 99.8699054187 91.9268492062 99.6421314608 0.17594906334 1.08392849664 0.113138461538 0.30534506411
8 nug30 98.3617089624 50.4470415662 96.635579862 1.07703650113 1.91558467775 0.0716085709974 0.282070418993
9 kra30a 95.9007551241 52.0685779146 92.4289242131 1.95025885449 1.77513824873 0.0584533333333 0.183205851852
10 tai40b 97.7721586977 6.04841569761 91.9421006146 3.94290607884 15.2010220876 0.124652777778 0.159114151972
11 lipa40a 98.6487331874 18.5180849466 98.5145040497 0.109885855718 5.31990777308 0.0522040816327 0.637544542363
