i best mean
0 99.60575601 99.60575601
1 99.7669205942 99.6863383021
2 99.7669205942 99.707734136
3 99.8064809924 99.7324208501
4 99.8064809924 99.674390377
5 99.8064809924 99.6907139293
6 99.912288357 99.7223674189
7 99.912288357 99.689624171
8 99.912288357 99.6718836699
9 99.912288357 99.6178933724
10 99.912288357 99.6181813212
11 99.912288357 99.6398016648
12 99.912288357 99.6590221051
13 99.912288357 99.6532016573
14 99.912288357 99.6647115868
15 99.912288357 99.662553826
16 99.912288357 99.6627240445
17 99.912288357 99.6611827092
18 99.912288357 99.6573265398
19 99.912288357 99.6527185696
20 99.912288357 99.6604549527
21 99.912288357 99.6573047475
22 99.912288357 99.6582000236
23 99.912288357 99.6565702615
24 99.912288357 99.6425505653
25 99.912288357 99.6480932426
26 99.912288357 99.6461751542
27 99.912288357 99.644332708
28 99.912288357 99.6403485241
29 99.912288357 99.6357503308
30 99.912288357 99.6402295575
31 99.912288357 99.6438252997
32 99.912288357 99.6478250517
33 99.912288357 99.6444190938
34 99.912288357 99.6444640839
35 99.912288357 99.6451339064
36 99.912288357 99.6508233925
37 99.912288357 99.653035617
38 99.912288357 99.6586906389
39 99.912288357 99.6584985592
40 99.912288357 99.6563099598
41 99.912288357 99.6543817454
42 99.912288357 99.6591498856
43 99.912288357 99.6586188636
44 99.912288357 99.6575363624
45 99.912288357 99.6577656468
46 99.912288357 99.66286796
47 99.912288357 99.6646731557
48 99.912288357 99.6576568178
49 99.912288357 99.6531089072
50 99.912288357 99.6501535263
51 99.912288357 99.6525352084
52 99.912288357 99.6498113053
53 99.912288357 99.6528159405
54 99.912288357 99.6489917807
55 99.912288357 99.6494948515
56 99.912288357 99.6422933907
57 99.912288357 99.6410155974
58 99.912288357 99.6433905439
59 99.912288357 99.6464933705
60 99.912288357 99.6449933665
61 99.912288357 99.6455004315
62 99.912288357 99.6451667867
63 99.912288357 99.6418160047
64 99.912288357 99.6437985398
65 99.912288357 99.6422894763
66 99.912288357 99.6439402478
67 99.912288357 99.6423035261
68 99.912288357 99.6445538953
69 99.912288357 99.6438392943
70 99.912288357 99.6454237909
71 99.912288357 99.6473571199
72 99.912288357 99.6500284197
73 99.912288357 99.6524043951
74 99.912288357 99.6469326601
75 99.912288357 99.6453981053
76 99.912288357 99.6477356821
77 99.912288357 99.6474445771
78 99.912288357 99.6482197471
79 99.912288357 99.6471804477
80 99.912288357 99.6489443292
81 99.912288357 99.6482981491
82 99.912288357 99.6486494567
83 99.912288357 99.6500349565
84 99.912288357 99.6521051041
85 99.912288357 99.651192341
86 99.912288357 99.6504427541
87 99.912288357 99.6428867526
88 99.912288357 99.6431922809
89 99.912288357 99.6436509162
90 99.912288357 99.6435228655
91 99.912288357 99.6439478348
92 99.912288357 99.6448096082
93 99.912288357 99.6454173953
94 99.912288357 99.6480538705
95 99.912288357 99.6499328917
96 99.912288357 99.6498773803
97 99.912288357 99.6488474902
98 99.912288357 99.646340235
99 99.912288357 99.6452315614
