i best mean
0 52.0204770722 52.0204770722
1 67.400508044 59.7104925581
2 67.400508044 55.3205401567
3 75.011779488 60.2433499895
4 75.011779488 61.265287545
5 75.011779488 59.6868756509
6 75.011779488 61.4650532312
7 76.5507292835 63.3507627377
8 76.5507292835 63.7807077021
9 78.7469084913 65.2773277811
10 78.7469084913 65.3808755987
11 78.7469084913 66.4709940237
12 82.6297577855 67.7139758515
13 96.3291649859 69.7579179325
14 96.3291649859 68.8002687528
15 96.3291649859 69.6159331897
16 96.3291649859 69.2267373711
17 96.3291649859 69.4335543223
18 96.3291649859 70.5112429661
19 96.3291649859 71.4062657863
20 96.3291649859 71.6477379748
21 96.3291649859 71.5114898984
22 96.3291649859 70.656688062
23 96.3291649859 69.6833466575
24 96.3291649859 70.3025748454
25 96.3291649859 70.7173445605
26 96.3291649859 70.7269381298
27 96.3291649859 70.8619967803
28 96.3291649859 70.2910169458
29 96.3291649859 69.8189432074
30 96.3291649859 69.3773258393
31 96.3291649859 68.9886120177
32 96.3291649859 68.6152676746
33 96.3291649859 68.9263141338
34 96.3291649859 68.5156104372
35 96.3291649859 68.0876205047
36 96.3291649859 67.5108096815
37 96.3291649859 67.4644436024
38 96.3291649859 67.0967833874
39 96.3291649859 67.2820783113
40 96.3291649859 67.594562071
41 96.3291649859 67.7381241984
42 96.3291649859 67.9479325724
43 96.3291649859 67.3916957354
44 96.3291649859 67.0252261602
45 96.3291649859 66.739082912
46 96.3291649859 67.0771823774
47 96.3291649859 67.2997345653
48 96.3291649859 67.5181273275
49 96.3291649859 67.0732534528
50 96.3291649859 66.8954131995
51 96.3291649859 67.1300983191
52 96.3291649859 67.4657901219
53 96.3291649859 67.5335412025
54 96.3291649859 67.9634739013
55 96.3291649859 67.9237663064
56 96.3291649859 68.22197679
57 96.3291649859 67.9387498829
58 96.3291649859 67.8550355505
59 96.3291649859 67.7238670982
60 96.3291649859 67.817994206
61 96.3291649859 67.6696847178
62 96.3291649859 67.5677289835
63 96.3291649859 67.5238476249
64 96.3291649859 67.3025194567
65 96.3291649859 67.1839503951
66 96.3291649859 67.3941295238
67 96.3291649859 67.528244352
68 96.3291649859 67.747314087
69 96.3291649859 67.5491351499
70 96.3291649859 67.7181187209
71 96.3291649859 67.7633722238
72 96.3291649859 67.6843365696
73 96.3291649859 67.9622284677
74 96.3291649859 68.3029814192
75 96.3291649859 68.1507785932
76 96.3291649859 67.9438053725
77 96.3291649859 68.1213825842
78 96.3291649859 67.9219053303
79 96.3291649859 67.7554012347
80 96.3291649859 67.5695764965
81 96.3291649859 67.7811885377
82 96.3291649859 67.8172769454
83 96.3291649859 68.0237861645
84 96.3291649859 68.1371361695
85 96.3291649859 68.0394640726
86 96.3291649859 68.1196056291
87 96.3291649859 67.8872172479
88 96.3291649859 67.9849738645
89 96.3291649859 68.1478525556
90 96.3291649859 68.1672888668
91 96.3291649859 68.3077160252
92 96.3291649859 68.5536528382
93 96.3291649859 68.828281019
94 96.3291649859 68.5872200928
95 96.3291649859 68.4384321916
96 96.3291649859 68.6426580147
97 96.3291649859 68.5483756378
98 96.3291649859 68.2993724376
99 96.3291649859 68.2248638706
