i best mean
0 100.0 100.0
1 100.0 100.0
2 100.0 100.0
3 100.0 98.6111111111
4 100.0 98.8888888889
5 100.0 99.0740740741
6 100.0 99.2063492063
7 100.0 98.6111111111
8 100.0 98.1481481481
9 100.0 98.0476190476
10 100.0 97.9653679654
11 100.0 97.4592449592
12 100.0 97.6546876547
13 100.0 97.8222099651
14 100.0 97.597025597
15 100.0 97.5686400686
16 100.0 97.2347137053
17 100.0 97.0796987464
18 100.0 96.8066562803
19 100.0 96.6885456885
20 100.0 96.8462339891
21 100.0 96.8597168597
22 100.0 96.7547050156
23 100.0 96.7708780209
24 100.0 96.5757185757
25 100.0 96.7074217074
26 100.0 96.6236077347
27 100.0 96.4546178832
28 100.0 96.3853015577
29 100.0 96.4105534106
30 100.0 96.3471305407
31 100.0 96.371996997
32 100.0 96.4819364819
33 100.0 96.5854089384
34 100.0 96.5242385242
35 100.0 96.6207874541
36 100.0 96.6348974457
37 100.0 96.7234527761
38 100.0 96.7342067342
39 100.0 96.8158515659
40 100.0 96.8935137228
41 100.0 96.8352025495
42 100.0 96.9088024902
43 100.0 96.9790569791
44 100.0 96.866008866
45 100.0 96.9341391081
46 100.0 96.8268572524
47 100.0 96.892964393
48 100.0 96.9563732829
49 100.0 96.9061347061
50 100.0 96.9107763225
51 100.0 96.7677553204
52 100.0 96.6757578972
53 100.0 96.6844078832
54 100.0 96.6927433243
55 100.0 96.65259513
56 100.0 96.7113215313
57 100.0 96.7187618004
58 100.0 96.636950446
59 100.0 96.6930012719
60 100.0 96.6561396846
61 100.0 96.7100729155
62 100.0 96.7169425064
63 100.0 96.6814347242
64 100.0 96.5705462548
65 100.0 96.5792176318
66 100.0 96.5876301619
67 100.0 96.5561127248
68 100.0 96.5255088367
69 100.0 96.4593143089
70 100.0 96.4689416728
71 100.0 96.3717853192
72 100.0 96.3823479469
73 100.0 96.3561600617
74 100.0 96.4047445942
75 100.0 96.4520505864
76 100.0 96.3928277462
77 100.0 96.3041207778
78 100.0 96.3147376938
79 100.0 96.3250891869
80 100.0 96.3018713506
81 100.0 96.3469704805
82 100.0 96.3909828843
83 100.0 96.4339473738
84 100.0 96.4422874887
85 100.0 96.4504336475
86 100.0 96.4912332607
87 100.0 96.5311056101
88 100.0 96.4789796132
89 100.0 96.4280119719
90 100.0 96.4672645876
91 100.0 96.5056638855
92 100.0 96.456053434
93 100.0 96.4937549932
94 100.0 96.445314329
95 100.0 96.4525803999
96 100.0 96.4318779674
97 100.0 96.439132857
98 100.0 96.4751012119
99 100.0 96.4817787713
