i best mean
0 99.2828456684 99.2828456684
1 99.5684695052 99.4256575868
2 99.5684695052 98.9655469842
3 99.5684695052 99.1162776144
4 99.5684695052 99.1724017584
5 99.5684695052 99.2384130495
6 99.8845598846 99.3307197403
7 99.9711149624 99.410769143
8 99.9711149624 99.2652289082
9 99.9711149624 99.2556114615
10 99.9711149624 99.2322700409
11 99.9711149624 99.2270020743
12 99.9711149624 99.2731511238
13 99.9711149624 99.0953629243
14 99.9711149624 99.0927069797
15 99.9711149624 99.1010326329
16 99.9711149624 99.0817266574
17 99.9711149624 98.9934617179
18 99.9711149624 99.0086924522
19 99.9711149624 99.043852759
20 99.9711149624 99.0811426141
21 99.9711149624 99.0735441054
22 99.9711149624 99.0119992984
23 99.9711149624 99.0423590778
24 99.9711149624 98.9748981887
25 99.9711149624 98.9933260656
26 99.9711149624 99.0188762011
27 99.9711149624 98.9761888071
28 99.9711149624 98.9316849584
29 99.9711149624 98.8800697985
30 99.9711149624 98.9106139895
31 100.0 98.9446573023
32 100.0 98.9497360685
33 100.0 98.963727727
34 100.0 98.9679714087
35 100.0 98.9966388695
36 100.0 98.9959336618
37 100.0 99.0049838092
38 100.0 99.0143011631
39 100.0 99.0132072885
40 100.0 99.0156231251
41 100.0 99.0192762517
42 100.0 98.9882599945
43 100.0 98.9994952207
44 100.0 98.9932061274
45 100.0 98.9463598299
46 100.0 98.9444685419
47 100.0 98.9391324808
48 100.0 98.9265759738
49 100.0 98.9463123527
50 100.0 98.9210515917
51 100.0 98.9384725172
52 100.0 98.9546929331
53 100.0 98.9612974026
54 100.0 98.9770363538
55 100.0 98.9784379145
56 100.0 98.9908018059
57 100.0 98.9697252503
58 100.0 98.9625745849
59 100.0 98.978902452
60 100.0 98.9672487975
61 100.0 98.9815793248
62 100.0 98.9658369144
63 100.0 98.9466949502
64 100.0 98.93411074
65 100.0 98.9231735894
66 100.0 98.8989634825
67 100.0 98.8855935412
68 100.0 98.8942459529
69 100.0 98.9055164353
70 100.0 98.9052375318
71 100.0 98.9061445964
72 100.0 98.914041382
73 100.0 98.8878238266
74 100.0 98.8988114901
75 100.0 98.9046144871
76 100.0 98.9043690299
77 100.0 98.9059435512
78 100.0 98.8939958087
79 100.0 98.8861712302
80 100.0 98.8693102062
81 100.0 98.8816912999
82 100.0 98.8756439496
83 100.0 98.8627908974
84 100.0 98.8590855456
85 100.0 98.8700049527
86 100.0 98.8701855197
87 100.0 98.859551048
88 100.0 98.8633479777
89 100.0 98.8484266478
90 100.0 98.8429692615
91 100.0 98.852726487
92 100.0 98.8425535979
93 100.0 98.849362708
94 100.0 98.8494480405
95 100.0 98.8533695967
96 100.0 98.8376488683
97 100.0 98.8459838532
98 100.0 98.8509722918
99 100.0 98.8530178064
