i best mean
0 90.825500613 90.825500613
1 90.825500613 90.2845451783
2 95.2534019072 91.9408307546
3 95.2534019072 91.6480878403
4 95.8283927994 92.4841488321
5 95.8283927994 92.2015238089
6 95.8283927994 92.4434812683
7 95.8283927994 92.5522635969
8 95.8283927994 92.3717551339
9 95.8283927994 92.1062215621
10 95.8283927994 92.0586917317
11 95.8283927994 92.3453823776
12 95.8283927994 92.3107993627
13 95.8283927994 92.3166304086
14 95.8283927994 92.4437640747
15 95.8283927994 92.5807084027
16 95.8283927994 92.5747217188
17 95.8283927994 92.6310593356
18 95.8283927994 92.5590946665
19 96.4940844459 92.7558441555
20 96.4940844459 92.673666074
21 96.4940844459 92.6801754342
22 96.4940844459 92.8116720168
23 96.4940844459 92.8688400953
24 96.4940844459 92.8613425382
25 96.4940844459 92.6929880027
26 96.4940844459 92.570050688
27 96.4940844459 92.639482446
28 96.4940844459 92.6803919313
29 96.4940844459 92.6736766928
30 96.4940844459 92.7262547367
31 96.4940844459 92.7821261484
32 96.4940844459 92.8035883117
33 96.4940844459 92.8654726122
34 96.4940844459 92.8366825909
35 96.4940844459 92.8230094052
36 96.4940844459 92.788741525
37 96.4940844459 92.7557810591
38 96.4940844459 92.7506574534
39 96.4940844459 92.8063568291
40 96.4940844459 92.8889164329
41 96.4940844459 92.930726717
42 96.4940844459 92.9804783278
43 96.4940844459 93.0060117373
44 96.4940844459 92.9942989159
45 96.4940844459 93.0234145112
46 96.4940844459 92.9736934478
47 96.4940844459 92.9417850449
48 96.4940844459 92.8828235997
49 96.4940844459 92.8467018065
50 96.4940844459 92.9080062185
51 96.4940844459 92.9129878476
52 96.4940844459 92.9517708367
53 96.4940844459 92.9932603533
54 96.4940844459 92.9811150273
55 96.4940844459 93.0070562226
56 96.609432732 93.0702558105
57 96.609432732 93.098622672
58 96.609432732 93.0977990911
59 96.609432732 93.0915035521
60 96.609432732 93.0346915325
61 96.609432732 93.0689970824
62 96.609432732 93.0908202119
63 96.609432732 93.1085204493
64 96.609432732 93.044047574
65 96.609432732 93.0013548381
66 96.609432732 92.9865575395
67 96.609432732 92.9958488349
68 96.609432732 92.945832504
69 96.609432732 92.9506686848
70 96.609432732 92.9266451316
71 96.609432732 92.9643697648
72 96.609432732 92.9484319422
73 97.4246575342 93.0089214772
74 97.4246575342 93.0565084811
75 97.4246575342 93.0626055034
76 97.4246575342 93.065485499
77 97.4246575342 93.0273276995
78 97.4246575342 93.0195342149
79 97.4246575342 93.005487577
80 97.4246575342 93.0096560407
81 97.4246575342 93.0386390901
82 97.4246575342 93.0253279676
83 97.4246575342 93.0175649393
84 97.4246575342 93.0116810173
85 97.4246575342 93.0053744425
86 97.4246575342 92.9884878836
87 97.4246575342 92.9817145441
88 97.4246575342 92.9816074318
89 97.4246575342 92.9770922038
90 97.4246575342 92.9667781499
91 97.4246575342 92.9825062549
92 97.4246575342 92.9889196002
93 97.4246575342 92.9878114771
94 97.4246575342 92.9890819289
95 97.4246575342 92.9909357727
96 97.4246575342 92.9973024962
97 97.4246575342 92.9688403915
98 97.4246575342 92.9996065331
99 97.4246575342 93.0051045223
