i best mean
0 98.5470112177 98.5470112177
1 98.5993872319 98.5731992248
2 98.5993872319 98.5593385151
3 98.5993872319 98.5454838345
4 98.5993872319 98.5457893111
5 98.5993872319 98.5121903141
6 98.5993872319 98.5052974201
7 98.5993872319 98.5043561114
8 98.6487331874 98.5203980088
9 98.6487331874 98.5021644503
10 98.6487331874 98.494499491
11 98.6487331874 98.4886239301
12 98.6487331874 98.4957217219
13 98.7475734235 98.5137111292
14 98.7475734235 98.5146996438
15 98.7475734235 98.5236553569
16 98.7475734235 98.5337368006
17 98.7475734235 98.5274692691
18 98.7475734235 98.5194377987
19 98.7475734235 98.5218944623
20 98.7475734235 98.516208826
21 98.7475734235 98.5206903584
22 98.7475734235 98.5207639485
23 98.7475734235 98.5123849631
24 98.7475734235 98.5090950201
25 98.7475734235 98.4985113635
26 98.7475734235 98.498028112
27 98.7475734235 98.5012077672
28 98.7475734235 98.5035306397
29 98.7475734235 98.502518394
30 98.7475734235 98.5018690332
31 98.7475734235 98.5028948614
32 98.7475734235 98.4972496619
33 98.7475734235 98.4950047082
34 98.7475734235 98.4988680784
35 98.7475734235 98.5039741649
36 98.7475734235 98.5012315145
37 98.7475734235 98.5015451719
38 98.7475734235 98.4975105606
39 98.7475734235 98.4961334452
40 98.7475734235 98.499403914
41 98.7475734235 98.4981204592
42 98.7475734235 98.4989710424
43 98.7475734235 98.4974066184
44 98.7475734235 98.4996043547
45 98.7475734235 98.5008357817
