i best mean
0 98.8624688296 98.8624688296
1 98.8624688296 96.7130214101
2 98.8624688296 95.8781693169
3 98.8624688296 96.0302989296
4 98.8624688296 95.3975072485
5 98.8624688296 95.3304137033
6 98.8624688296 95.4050526692
7 98.8624688296 95.5337164382
8 98.8624688296 95.7236332068
9 98.8624688296 95.7162385092
10 98.8624688296 95.4653559362
11 98.8624688296 95.4703061084
12 98.8624688296 95.5868061306
13 98.8624688296 95.5198158355
14 98.8624688296 95.4670302718
15 98.8624688296 95.5598176643
16 98.8624688296 95.4620661461
17 98.8624688296 95.522142318
18 98.8624688296 95.4206232249
19 98.8624688296 95.4162152812
20 98.8624688296 95.5102897089
21 98.8624688296 95.5229745832
22 98.8624688296 95.5378692454
23 98.8624688296 95.5636776803
24 98.8624688296 95.5254590772
25 98.8624688296 95.5356479091
26 98.8624688296 95.4901122419
27 98.8624688296 95.5291079843
28 98.8624688296 95.4256489918
29 98.8624688296 95.3458322326
30 98.8624688296 95.2842668967
31 98.8624688296 95.3185420029
32 98.8624688296 95.2834213044
33 98.8624688296 95.3026082816
34 98.8624688296 95.2537910156
35 98.8624688296 95.2249376918
36 98.8624688296 95.1628763845
37 98.8624688296 95.1816945614
38 98.8624688296 95.167116435
39 98.8624688296 95.1857495923
40 98.8624688296 95.2156847239
41 98.8624688296 95.2274842031
42 98.8624688296 95.2616426835
43 98.8624688296 95.26562922
44 98.8624688296 95.2598130635
45 98.8624688296 95.3127915147
46 98.8624688296 95.3034809473
47 98.8624688296 95.3202492343
48 98.8624688296 95.3516619421
49 98.8624688296 95.3363637275
50 98.8624688296 95.2908500079
51 98.8624688296 95.3399818638
52 98.8624688296 95.3424009695
53 98.8624688296 95.313545219
54 98.8624688296 95.3002500722
55 98.8624688296 95.3023253585
56 98.8624688296 95.2824612205
57 98.8624688296 95.2728722489
58 98.8624688296 95.2869898809
59 98.8624688296 95.2558009101
60 98.8624688296 95.2570617949
61 98.8624688296 95.2571715775
62 98.8624688296 95.2660808166
63 98.8624688296 95.2461078726
64 98.8624688296 95.2268918562
65 98.8624688296 95.2329158099
66 98.8624688296 95.255038235
67 98.8624688296 95.2593192006
68 98.8624688296 95.2779370545
69 98.8624688296 95.2775574029
70 98.8624688296 95.2569613197
71 98.8624688296 95.2543041677
72 98.8624688296 95.2529905941
73 98.8624688296 95.2136880668
74 98.8624688296 95.2388363372
75 98.8624688296 95.2548233564
76 98.8624688296 95.2327307766
77 98.8624688296 95.2304577298
78 98.8624688296 95.2003245888
79 98.8624688296 95.1978257691
80 98.8624688296 95.2331147636
81 98.8624688296 95.2030642264
82 98.8624688296 95.191260942
83 98.8624688296 95.1947462344
84 98.8624688296 95.1965492174
85 99.8076817256 95.2501670373
86 99.8076817256 95.2547882013
87 99.8076817256 95.2458812736
88 99.8076817256 95.255220248
89 99.8076817256 95.2557000713
90 99.8076817256 95.2571524202
91 99.8076817256 95.2784710926
92 99.8076817256 95.2680533103
93 99.8076817256 95.2424829418
94 99.8076817256 95.2734619047
95 99.8076817256 95.2693727416
96 99.8076817256 95.2597134858
97 99.8076817256 95.2628519972
98 99.8076817256 95.2536173068
99 99.8076817256 95.2325894253
