N Instance best_quality effectiveness quality quality_sd time
1 chr12a 93.5186998238 2085.7513081 77.5249020824 7.30293090969 0.0371688138377
2 esc16a 100.0 1248.27224456 96.3955383955 2.7496054853 0.0772231689165
3 had16 100.0 552.681866422 98.827477606 1.30748831091 0.178814402299
4 had20 99.8269397173 208.135694326 98.9123784678 0.822105280862 0.475230252015
5 rou20 97.8826684799 228.495678424 95.3053563048 1.61369252728 0.417099163373
6 nug24 98.8662131519 87.2914954838 96.2798088809 1.75641251839 1.10296894729
7 bur26a 99.9087198166 54.8221203649 99.7074043042 0.165484611155 1.81874403326
8 nug30 98.6469072165 25.2995274925 95.7127067517 1.72319215563 3.78318159421
9 kra30a 94.3736730361 28.948374083 92.1330777475 1.48781654874 3.18266848021
10 tai40b 96.0280810435 4.2472173067 92.2335076403 2.31991414813 21.7162205227
11 lipa40a 98.6518189496 10.3716371134 98.4674081891 0.0923131476411 9.49391182056
