N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-partial_similarity
1 chr12a 80.0939124602 1619.46000891 67.1660710824 8.53145928576 0.0414743622645 0.191666666667 0.546181013706
2 esc16a 100.0 1165.54572208 97.7619047619 2.42545707562 0.0838765077247 0.1475 0.411770833333
3 had16 100.0 461.887701145 99.4841103078 0.536105591856 0.215385926192 0.2725 0.680578993056
4 had20 99.9711149624 167.846940875 99.3524491991 0.632174345042 0.59192290715 0.278 0.699724484127
5 rou20 96.7574242901 239.10833832 95.2539236574 1.08683696408 0.398371400708 0.148 0.520456201026
6 nug24 97.5937325126 71.9812238561 95.44402526 1.32289008652 1.32595724478 0.1625 0.347306712963
7 bur26a 99.9715191879 44.5954347146 99.7222039099 0.110112111904 2.23615274855 0.206153846154 0.37716155558
8 nug30 97.8274760383 22.4342096761 96.0016599814 0.888247681032 4.27925304111 0.147333333333 0.340568148148
9 kra30a 95.5195014505 25.6174690159 93.607964773 1.11470171796 3.65406764872 0.136666666667 0.251051851852
10 tai40b 96.4960739959 3.75469741151 90.8822460842 4.10544588554 24.2049454653 0.16796875 0.201794273013
11 lipa40a 98.7259352011 7.61738311003 98.4852537479 0.0981608059489 12.9290141149 0.1245 0.666230620274
